birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,5,43,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,69,serological VNT,2012,Italy,Italy,11,11.799914,43.627597,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2017,Italy,Umbria,13,12.490236,42.965916,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,205,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2018,Portugal,Portugal,18,-8.1353519,39.6621648,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2004,France,Salins-de-Giraud,19,7.06502683767985,48.7444711,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,177,molecular detection,2019,France,Corsica,27,9.0684137714277,42.18808965,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,5,molecular detection,2019,Germany,central_southern,41,10.615597,49.023461,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2020,Germany,central_southern,41,10.615597,49.023461,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,5,molecular detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,19,serological VNT,2009,South Korea,South Korea,55,127.6961188,36.638392,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,3,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2012,United States,Pennsylvania,71,-77.7278831,40.9699889,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,6,serological ELISA,2005,United States,Chicago,82,-87.6244212,41.8755616,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2005,South Korea,South Korea,84,127.6961188,36.638392,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2010,Italy,Emilia-Romagna,105,11.039437,44.525696,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2020,Greece,Peloponnese,107,22.2395373439955,37.36332825,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,8,133,molecular detection,2010,Zimbabwe,Harare,111,31.045686,-17.831773,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,17,molecular detection,2011,Zimbabwe,Harare,111,31.045686,-17.831773,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2014,United States,Colorado,123,-105.607716,38.7251776,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,2,2,molecular detection,2003,United States,California,131,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,24,molecular detection,2019,Kazakhstan,Zhambyl,134,72.134166,44.4168463,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,2,16,serological ELISA,2004,United States,New Mexico,145,-105.9960475,34.5802074,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,36,HI,1984,Czech Republic,Moravia,169,17.1130299,49.0593152,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2004,Japan,Japan,192,139.258687,36.963074,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2005,Japan,Japan,192,139.258687,36.963074,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,5,molecular detection,2006,Japan,Japan,192,139.258687,36.963074,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1006,serological VNT,2005,France,,208,2.3423585,48.8433342,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,18,molecular detection,2002,United Kingdom,,215,-2.072784,53.719028,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,25,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2011,Canada,Ontario,221,-86.000977,50.000678,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,1,serological,2004,Mexico,Yucatan,223,-88.8755669,20.6845957,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2000,United States,Georgia,241,-83.1137366,32.3293809,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,6,serological VNT,2002,United States,Georgia,241,-83.1137366,32.3293809,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,5,serological ELISA,2010,United States,Ilinois,245,-89.4337288,40.0796606,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,3,serological ELISA,2010,United States,Ilinois,245,-89.4337288,40.0796606,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,11,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,9,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2005,South Korea,,257,127.02559426439,37.26745575,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,4,20,molecular detection,2004,United States,California,258,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,3,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2005,United States,Colorado,283,-105.607716,38.7251776,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,1,mortality,2003,United States,California,291,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2007,United States,California,291,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,5,469,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2001,Austria,,307,16.4325806655811,48.2562823,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,5,39,molecular detection,2003,United States,California,309,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2008,United States,California,335,-118.755997,36.7014631,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,2,5,molecular detection,2014,Kenya,Tanna river,337,39.41795,-1.52576,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,47,serological VNT,2020,Spain,Extremadura/Badajoz,1051,-6.961917,38.891247,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo_rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,16,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,8,serological VNT,2021,Germany,central_southern,1124,10.615597,49.023461,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Hirundo rustica,Hirundo rustica,Hirundo_rustica,Hirundinidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,2522,2.88480071284671,2.45958884180371,3.96271611974366,2.77258872223978,1.94591014905531,3.99083418585244,humanModified,Terrestrial,migratory,1,air,Cavity,terrestrialFeeder,TRUE
Histrionicus histrionicus,Histrionicus_histrionicus,Histrionicus_histrionicus,Anatidae,Anseriformes,birdlife_to_avilist,2,13,serological VNT,2005,Russian Federation,Eastern Russia,116,117.8460034,49.5280591,26,6.3307898527116,3.49650756146648,3.91202300542815,3.03254624667671,2.19722457733622,1.19392246847243,marineLandscape,Sea,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Histrionicus histrionicus,Histrionicus_histrionicus,Histrionicus_histrionicus,Anatidae,Anseriformes,birdlife_to_avilist,3,13,serological VNT,2005,Russian Federation,Russian far East,281,171.68787,65.366837,26,6.3307898527116,3.49650756146648,3.91202300542815,3.03254624667671,2.19722457733622,1.19392246847243,marineLandscape,Sea,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Hydrobates socorroensis,Oceanodroma_leucirhoa,Hydrobates_socorroensis,Hydrobatidae,Procellariiformes,birdlife_to_avilist,0,108,serological VNT,1972,Canada,Great Island,353,-63.126518,46.23542,108,3.60277675506052,3.13983261752775,4.07414185490458,3.29665957267356,0,4.96494033483413,marineLandscape,Sea,migratory,0,air,Cavity,aquaticFeeder,TRUE
Hydrophasianus chirurgus,Hydrophasianus_chirurgus,Hydrophasianus_chirurgus,Jacanidae,Charadriiformes,birdlife_to_avilist,0,50,HI,1974,India,Krishna,164,77.2914991,16.4082817,50,5.07517381523383,3.96840333886425,3.71113006304876,2.4813027058767,1.38629436111989,5.50166629053407,waterLandscape,Wetland,migratory,1,other,ExposedGround,aquaticFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2012,Mexico,Yucatan,44,-88.8755669,20.6845957,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,6,serological ELISA,2004,United States,New Mexico,145,-105.9960475,34.5802074,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,1,1,serological,2003,Mexico,Yucatan,223,-88.8755669,20.6845957,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,1,1,serological,2004,Mexico,Yucatan,223,-88.8755669,20.6845957,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,128,serological VNT,2000,Mexico,Yucatan,232,-88.8755669,20.6845957,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,5,serological ELISA,2001,United States,New York,256,-74.0060152,40.7127281,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,1,1,mortality,2003,United States,California,291,-118.755997,36.7014631,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2006,United States,California,291,-118.755997,36.7014631,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
